"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","fixed_adaptive_behavior","jacobian_requirement","linear_solver_requirement","dense_output_requirement","controller_requirement","required_features","rust_status","rust_name","julia_status","julia_compliance_detected","upstream_source","upstream_line"
"ROS3PRL2","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","262"
"Ros4LStab","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","304"
"Rosenbrock23","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rosenbrock23","matched-compliance-detected","True","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","6"
"Rosenbrock32","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","implemented-and-julia-tested","Rosenbrock32","matched-compliance-detected","True","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","12"
"RosenbrockW6S4OS","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","fixed-step","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","163"
"RosShamp4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","274"
"Scholz4_7","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","220"
"Tsit5DA","configured-alias","HybridExplicitImplicitRK(Tsit5DATableau, order=5)","OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","454"
"Veldd4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","280"
"Velds4","algorithm",,"OrdinaryDiffEqRosenbrock","Rosenbrock and Rosenbrock-W","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","Jacobian and time derivative; linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqRosenbrock/src/algorithms.jl","286"
"ARS222","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1541"
"ARS232","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1591"
"ARS343","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1491"
"ARS443","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1641"
"BHR553","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem or SplitODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller; split explicit/implicit right-hand side","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1766"
"Cash4","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","550"
"CFNLIRK3","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","fixed-step","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","500"
"ESDIRK325L2SA","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1298"
"ESDIRK436L2SA2","algorithm",,"OrdinaryDiffEqSDIRK","SDIRK, ESDIRK, and additive IMEX RK","included",,"ODEProblem","adaptive-capable","Jacobian required or generated for implicit stages","linear solve required directly or inside the nonlinear solver","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","nonlinear solve; Jacobian and linear solve; adaptive controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSDIRK/src/algorithms.jl","1252"
